kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
gaussian-rodinia-3.6.sm_70.ptx 45 : 21528 193752 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 124 : 2999568 75323628 0 0 0 1685840 99099 0 0 
gaussian-rodinia-3.6.sm_70.ptx 44 : 21528 193752 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 123 : 2999568 26996112 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 33 : 52992 298432 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 112 : 2999568 29410292 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 32 : 52992 344448 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 111 : 2999568 28988604 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 31 : 52992 627520 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 110 : 2999568 29018466 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 30 : 52992 490368 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 109 : 2999568 28935746 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 28 : 52992 188672 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 107 : 2999568 30509154 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 29 : 52992 336192 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 108 : 2999568 29409162 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 63 : 52992 264960 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 142 : 8955648 49939456 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 34 : 52992 284480 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 113 : 2999568 31773152 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 35 : 52992 536704 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 114 : 2999568 29602146 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 36 : 52992 508992 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 115 : 2999568 36895802 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 37 : 52992 476928 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 116 : 2999568 916019540 0 0 0 110955 99099 0 0 
gaussian-rodinia-3.6.sm_70.ptx 38 : 52992 317952 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 117 : 2999568 1077488942 0 0 0 1505140 99099 0 0 
gaussian-rodinia-3.6.sm_70.ptx 39 : 52992 157320 0 0 0 0 0 0 201 
gaussian-rodinia-3.6.sm_70.ptx 118 : 2999568 26996112 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 41 : 21528 129168 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 120 : 2999568 27002634 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 42 : 21528 129168 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 121 : 2999568 26997476 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 43 : 21528 193752 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 122 : 2999568 882209200 0 0 0 1685840 99099 0 0 
gaussian-rodinia-3.6.sm_70.ptx 85 : 8955648 142952256 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 86 : 8955648 142578656 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 87 : 8955648 185336288 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 88 : 8955648 53868256 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 89 : 8955648 53771168 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 90 : 8955648 54316704 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 91 : 8955648 113462752 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 92 : 8955648 110620832 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 93 : 8955648 100634720 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 94 : 8955648 59614528 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 95 : 8955648 26751212 0 0 0 0 0 0 20280 
gaussian-rodinia-3.6.sm_70.ptx 97 : 4477824 32123356 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 98 : 4477824 31013534 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 99 : 4477824 32162142 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 100 : 4477824 52642276 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 101 : 4477824 48715620 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 102 : 4477824 36332762 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 103 : 4477824 9319052 0 0 0 0 0 0 715 
gaussian-rodinia-3.6.sm_70.ptx 105 : 2999568 25090774 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 106 : 2999568 33244226 0 0 0 0 0 0 0 
gaussian-rodinia-3.6.sm_70.ptx 119 : 2999568 27001908 0 0 0 0 0 0 0 
